surname,forename,player_name,season,player_dob,dob_display,pl_index
Showunmi,Enoch,Enoch Showunmi,2010/11,1982-04-21,,"Showunmi, Enoch"
Showunmi,Enoch,Enoch Showunmi,2011/12,1982-04-21,,"Showunmi, Enoch"
Shuker,Chris,Chris Shuker,2014/15,1982-05-09,,"Shuker, Chris"
Shuker,Chris,Chris Shuker,2009/10,1982-05-09,,"Shuker, Chris"
Shuker,Chris,Chris Shuker,2006/07,1982-05-09,,"Shuker, Chris"
Shuker,Chris,Chris Shuker,2007/08,1982-05-09,,"Shuker, Chris"
Shuker,Chris,Chris Shuker,2008/09,1982-05-09,,"Shuker, Chris"
Sidibe,Mamady,Mamady Sidibe,2012/13,1979-12-18,,"Sidibe, Mamady"
Sille,Les,Les Sille,1948/49,1928-04-12,,"Sille, Les"
Simeu,Dynel,Dynel Simeu,2022/23,2002-03-13,,"Simeu, Dynel"
Simonsen,Steve,Steve Simonsen,1998/99,1979-04-03,,"Simonsen, Steve"
Simonsen,Steve,Steve Simonsen,1997/98,1979-04-03,,"Simonsen, Steve"
Sinclair,Nick,Nick Sinclair,1984/85,1960-01-03,,"Sinclair, Nick"
Sinclair,Roy,Roy Sinclair,1965/66,1944-12-10,,"Sinclair, Roy"
Sinclair,Roy,Roy Sinclair,1967/68,1944-12-10,,"Sinclair, Roy"
Sinclair,Roy,Roy Sinclair,1964/65,1944-12-10,,"Sinclair, Roy"
Sinclair,Roy,Roy Sinclair,1966/67,1944-12-10,,"Sinclair, Roy"
Sinclair,Roy,Roy Sinclair,1963/64,1944-12-10,,"Sinclair, Roy"
Sinclair,Roy,Roy Sinclair,1972/73,1944-12-10,,"Sinclair, Roy"
Sinclair,Willie,Willie Sinclair,1960/61,1934-10-14,,"Sinclair, Willie"
Sinnott,Lewis,Lewis Sinnott,2019/20,2002-03-04,,"Sinnott, Lewis"
Smith,Derek,Derek Smith,1969/70,1946-07-05,,"Smith, Derek"
Smith,Derek,Derek Smith,1967/68,1946-07-05,,"Smith, Derek"
Smith,George,George Smith,1925/26,,Unknown,"Smith, George"
Smith,George,George Smith,1924/25,,Unknown,"Smith, George"
Smith,John,John Smith,1988/89,1970-07-23,,"Smith, John"
Smith,Jonny,Jonny Smith,2018/19,1997-07-28,,"Smith, Jonny"
Smith,Reg,Reg Smith,1938/39,,Q1 1916,"Smith, Reg"
Smith,Sam,Sam Smith,2020/21,1998-03-08,,"Smith, Sam"
Smith,William,William Smith,1938/39,,~1915,"Smith, William"
Sodje,Akpo,Akpo Sodje,2013/14,1981-01-31,,"Sodje, Akpo"
Solomon-Davies,Josh,Josh Solomon-Davies,2017/18,1999-11-20,,"Solomon-Davies, Josh"
Solomon-Davies,Josh,Josh Solomon-Davies,2016/17,1999-11-20,,"Solomon-Davies, Josh"
Sonko,Edrissa,Edrissa Sonko,2008/09,1980-03-23,,"Sonko, Edrissa"
Sordell,Marvin,Marvin Sordell,2009/10,1991-02-17,,"Sordell, Marvin"
Sousa,Erico,Erico Sousa,2016/17,1995-03-12,,"Sousa, Erico"
Speakman,Sammy,Sammy Speakman,1955/56,1934-01-27,,"Speakman, Sammy"
Speakman,Sammy,Sammy Speakman,1954/55,1934-01-27,,"Speakman, Sammy"
Spearing,Jay,Jay Spearing,2020/21,1988-11-25,,"Spearing, Jay"
Spearing,Jay,Jay Spearing,2021/22,1988-11-25,,"Spearing, Jay"
Spellman,Carl,Carl Spellman,2019/20,2000-11-06,,"Spellman, Carl"
Spellman,Carl,Carl Spellman,2017/18,2000-11-06,,"Spellman, Carl"
Spence,James,James Spence,1930/31,,Unknown,"Spence, James"
Spencer,Reg,Reg Spencer,1937/38,1908-12-01,,"Spencer, Reg"
Spencer,Reg,Reg Spencer,1934/35,1908-12-01,,"Spencer, Reg"
Spencer,Reg,Reg Spencer,1936/37,1908-12-01,,"Spencer, Reg"
Spencer,Reg,Reg Spencer,1933/34,1908-12-01,,"Spencer, Reg"
Spencer,Reg,Reg Spencer,1931/32,1908-12-01,,"Spencer, Reg"
Spencer,Reg,Reg Spencer,1932/33,1908-12-01,,"Spencer, Reg"
Spencer,Reg,Reg Spencer,1935/36,1908-12-01,,"Spencer, Reg"
Spencer,Reg,Reg Spencer,1938/39,1908-12-01,,"Spencer, Reg"
Spencer,Teddy,Teddy Spencer,1932/33,,Unknown,"Spencer, Teddy"
Spencer,Teddy,Teddy Spencer,1933/34,,Unknown,"Spencer, Teddy"
Spink,Tony,Tony Spink,1956/57,1929-11-16,,"Spink, Tony"
St John,Ian,Ian St John,1972/73,1938-06-07,,"St John, Ian"
Stanley,Graham,Graham Stanley,1965/66,1938-01-27,,"Stanley, Graham"
Steel,Jim,Jim Steel,1987/88,1959-12-04,,"Steel, Jim"
Steel,Jim,Jim Steel,1990/91,1959-12-04,,"Steel, Jim"
Steel,Jim,Jim Steel,1988/89,1959-12-04,,"Steel, Jim"
Steel,Jim,Jim Steel,1991/92,1959-12-04,,"Steel, Jim"
Steel,Jim,Jim Steel,1989/90,1959-12-04,,"Steel, Jim"
Steele,Percy,Percy Steele,1950/51,1923-12-26,,"Steele, Percy"
Steele,Percy,Percy Steele,1949/50,1923-12-26,,"Steele, Percy"
Steele,Percy,Percy Steele,1945/46,1923-12-26,,"Steele, Percy"
Steele,Percy,Percy Steele,1948/49,1923-12-26,,"Steele, Percy"
Steele,Percy,Percy Steele,1956/57,1923-12-26,,"Steele, Percy"
Steele,Percy,Percy Steele,1951/52,1923-12-26,,"Steele, Percy"
Steele,Percy,Percy Steele,1955/56,1923-12-26,,"Steele, Percy"
Steele,Percy,Percy Steele,1952/53,1923-12-26,,"Steele, Percy"
Steele,Percy,Percy Steele,1947/48,1923-12-26,,"Steele, Percy"
Steele,Percy,Percy Steele,1946/47,1923-12-26,,"Steele, Percy"
Steele,Percy,Percy Steele,1954/55,1923-12-26,,"Steele, Percy"
Stephens,Terry,Terry Stephens,1956/57,1935-11-05,,"Stephens, Terry"
Stephens,Terry,Terry Stephens,1955/56,1935-11-05,,"Stephens, Terry"
Stephenson,Darren,Darren Stephenson,2016/17,1993-03-06,,"Stephenson, Darren"
Stevens,Dennis,Dennis Stevens,1966/67,1933-11-30,,"Stevens, Dennis"
Stevens,Dennis,Dennis Stevens,1967/68,1933-11-30,,"Stevens, Dennis"
Stevens,Gary,Gary Stevens,1994/95,1963-03-27,,"Stevens, Gary"
Stevens,Gary,Gary Stevens,1997/98,1963-03-27,,"Stevens, Gary"
Stevens,Gary,Gary Stevens,1996/97,1963-03-27,,"Stevens, Gary"
Stevens,Gary,Gary Stevens,1996/97,1963-03-27,,"Stevens, Gary"
Stevens,Gary,Gary Stevens,1995/96,1963-03-27,,"Stevens, Gary"
Stevenson,Willie,Willie Stevenson,1973/74,1939-10-26,,"Stevenson, Willie"
Stockdale,Robbie,Robbie Stockdale,2006/07,1979-11-30,,"Stockdale, Robbie"
Stockdale,Robbie,Robbie Stockdale,2007/08,1979-11-30,,"Stockdale, Robbie"
Stockton,Cole,Cole Stockton,2016/17,1994-03-13,,"Stockton, Cole"
Stockton,Cole,Cole Stockton,2012/13,1994-03-13,,"Stockton, Cole"
Stockton,Cole,Cole Stockton,2014/15,1994-03-13,,"Stockton, Cole"
Stockton,Cole,Cole Stockton,2015/16,1994-03-13,,"Stockton, Cole"
Stockton,Cole,Cole Stockton,2018/19,1994-03-13,,"Stockton, Cole"
Stockton,Cole,Cole Stockton,2013/14,1994-03-13,,"Stockton, Cole"
Stockton,Cole,Cole Stockton,2011/12,1994-03-13,,"Stockton, Cole"
Storton,Stan,Stan Storton,1969/70,1939-01-05,,"Storton, Stan"
Storton,Stan,Stan Storton,1967/68,1939-01-05,,"Storton, Stan"
Storton,Stan,Stan Storton,1966/67,1939-01-05,,"Storton, Stan"
Storton,Trevor,Trevor Storton,1969/70,1949-11-26,,"Storton, Trevor"
Storton,Trevor,Trevor Storton,1970/71,1949-11-26,,"Storton, Trevor"
Storton,Trevor,Trevor Storton,1967/68,1949-11-26,,"Storton, Trevor"
Storton,Trevor,Trevor Storton,1971/72,1949-11-26,,"Storton, Trevor"
Stott,Tom,Tom Stott,1921/22,,Unknown,"Stott, Tom"
Stratulis,Ryan,Ryan Stratulis,2021/22,2003-04-30,,"Stratulis, Ryan"
Stuart,Eddie,Eddie Stuart,1964/65,1931-05-12,,"Stuart, Eddie"
Stuart,Eddie,Eddie Stuart,1965/66,1931-05-12,,"Stuart, Eddie"
Stuart,Tom,Tom Stuart,1922/23,1893-10-25,,"Stuart, Tom"
Stuart,Tom,Tom Stuart,1924/25,1893-10-25,,"Stuart, Tom"
Stuart,Tom,Tom Stuart,1927/28,1893-10-25,,"Stuart, Tom"
Stuart,Tom,Tom Stuart,1921/22,1893-10-25,,"Stuart, Tom"
Stuart,Tom,Tom Stuart,1925/26,1893-10-25,,"Stuart, Tom"
Stuart,Tom,Tom Stuart,1923/24,1893-10-25,,"Stuart, Tom"
Sugden,Arthur,Arthur Sugden,1921/22,,~1894,"Sugden, Arthur"
Sugden,Arthur,Arthur Sugden,1922/23,,~1894,"Sugden, Arthur"
Summerbee,Nicky,Nicky Summerbee,2005/06,1971-08-26,,"Summerbee, Nicky"
Sutton,Ritchie,Ritchie Sutton,2018/19,1986-04-29,,"Sutton, Ritchie"
Sutton,Ritchie,Ritchie Sutton,2017/18,1986-04-29,,"Sutton, Ritchie"
Sutton,Ritchie,Ritchie Sutton,2016/17,1986-04-29,,"Sutton, Ritchie"
Sutton,Ritchie,Ritchie Sutton,2015/16,1986-04-29,,"Sutton, Ritchie"
Tansey,Gerard,Gerard Tansey,1955/56,1933-10-15,,"Tansey, Gerard"
Taylor,Andy,Andy Taylor,2007/08,1986-03-14,,"Taylor, Andy"
Taylor,Andy,Andy Taylor,2008/09,1986-03-14,,"Taylor, Andy"
Taylor,Ash,Ash Taylor,2011/12,1990-09-02,,"Taylor, Ash"
Taylor,Ash,Ash Taylor,2010/11,1990-09-02,,"Taylor, Ash"
Taylor,Ash,Ash Taylor,2009/10,1990-09-02,,"Taylor, Ash"
Taylor,Ash,Ash Taylor,2013/14,1990-09-02,,"Taylor, Ash"
Taylor,Ash,Ash Taylor,2012/13,1990-09-02,,"Taylor, Ash"
Taylor,Ash,Ash Taylor,2008/09,1990-09-02,,"Taylor, Ash"
Taylor,Gareth,Gareth Taylor,2007/08,1973-02-25,,"Taylor, Gareth"
Taylor,Gareth,Gareth Taylor,2006/07,1973-02-25,,"Taylor, Gareth"
Taylor,Perry,Perry Taylor,2000/01,1981-01-29,,"Taylor, Perry"
Taylor,Rhys,Rhys Taylor,2017/18,1990-04-07,,"Taylor, Rhys"
Taylor,Rob,Rob Taylor,2014/15,1985-01-16,,"Taylor, Rob"
Taylor,Ryan,Ryan Taylor,2002/03,1984-08-19,,"Taylor, Ryan"
Taylor,Ryan,Ryan Taylor,2004/05,1984-08-19,,"Taylor, Ryan"
Taylor,Ryan,Ryan Taylor,2003/04,1984-08-19,,"Taylor, Ryan"
Taylor,Samuel,Samuel Taylor,2022/23,2003-12-23,,"Taylor, Samuel"
Taylor,Samuel,Samuel Taylor,2023/24,2003-12-23,,"Taylor, Samuel"
Taylor,Scott,Scott Taylor,2000/01,1976-05-05,,"Taylor, Scott"
Taylor,Scott,Scott Taylor,1999/00,1976-05-05,,"Taylor, Scott"
Taylor,Scott,Scott Taylor,1998/99,1976-05-05,,"Taylor, Scott"
Taylor-Fletcher,Gary,Gary Taylor-Fletcher,2015/16,1981-06-04,,"Taylor-Fletcher, Gary"
Teale,Shaun,Shaun Teale,1996/97,1964-03-10,,"Teale, Shaun"
Teale,Shaun,Shaun Teale,1995/96,1964-03-10,,"Teale, Shaun"
Teale,Shaun,Shaun Teale,1996/97,1964-03-10,,"Teale, Shaun"
Temple,Ernest,Ernest Temple,1932/33,,Q2 1910,"Temple, Ernest"
Temple,Ernest,Ernest Temple,1936/37,,Q2 1910,"Temple, Ernest"
Thirkell,Percy,Percy Thirkell,1927/28,1900-02-13,,"Thirkell, Percy"
Thirkell,Percy,Percy Thirkell,1928/29,1900-02-13,,"Thirkell, Percy"
Thirkell,Percy,Percy Thirkell,1926/27,1900-02-13,,"Thirkell, Percy"
Thirkell,Percy,Percy Thirkell,1925/26,1900-02-13,,"Thirkell, Percy"
Thirkell,Percy,Percy Thirkell,1929/30,1900-02-13,,"Thirkell, Percy"
Thomas,John,John Thomas,1978/79,1958-08-05,,"Thomas, John"
Thomas,Kevin,Kevin Thomas,1969/70,1945-08-13,,"Thomas, Kevin"
Thomas,Kevin,Kevin Thomas,1970/71,1945-08-13,,"Thomas, Kevin"
Thomas,Robert,Robert Thomas,1938/39,,Q4 1911,"Thomas, Robert"
Thomas,Stanley,Stanley Thomas,1948/49,1919-09-05,,"Thomas, Stanley"
Thomas,Tony,Tony Thomas,1990/91,1971-07-12,,"Thomas, Tony"
Thomas,Tony,Tony Thomas,1996/97,1971-07-12,,"Thomas, Tony"
Thomas,Tony,Tony Thomas,1989/90,1971-07-12,,"Thomas, Tony"
Thomas,Tony,Tony Thomas,1994/95,1971-07-12,,"Thomas, Tony"
Thomas,Tony,Tony Thomas,1995/96,1971-07-12,,"Thomas, Tony"
Thomas,Tony,Tony Thomas,1991/92,1971-07-12,,"Thomas, Tony"
Thomas,Tony,Tony Thomas,1993/94,1971-07-12,,"Thomas, Tony"
Thomas,Tony,Tony Thomas,1992/93,1971-07-12,,"Thomas, Tony"
Thomas,Tony,Tony Thomas,1988/89,1971-07-12,,"Thomas, Tony"
Thomas,Tony,Tony Thomas,1996/97,1971-07-12,,"Thomas, Tony"
Thomas,William,William Thomas,1933/34,1906-03-16,,"Thomas, William"
Thompson,Alex,Alex Thompson,1948/49,1917-12-08,,"Thompson, Alex"
Thompson,Andy,Andy Thompson,1999/00,1967-11-09,,"Thompson, Andy"
Thompson,Andy,Andy Thompson,1998/99,1967-11-09,,"Thompson, Andy"
Thompson,Andy,Andy Thompson,1997/98,1967-11-09,,"Thompson, Andy"
Thompson,Bob,Bob Thompson,1922/23,1890-02-27,,"Thompson, Bob"
Thompson,Joe,Joe Thompson,2013/14,1989-03-05,,"Thompson, Joe"
Thompson,Joe,Joe Thompson,2012/13,1989-03-05,,"Thompson, Joe"
Thompson,John,John Thompson,2006/07,1981-10-12,,"Thompson, John"
Thompson,Josh,Josh Thompson,2014/15,1991-02-25,,"Thompson, Josh"
Thompson,Robert,Robert Thompson,1926/27,,Unknown,"Thompson, Robert"
Thorn,Andy,Andy Thorn,1996/97,1966-11-12,,"Thorn, Andy"
Thorn,Andy,Andy Thorn,1997/98,1966-11-12,,"Thorn, Andy"
Thorn,Andy,Andy Thorn,1996/97,1966-11-12,,"Thorn, Andy"
Thornton,Sean,Sean Thornton,2001/02,1983-05-18,,"Thornton, Sean"
Thorpe,Adrian,Adrian Thorpe,1986/87,1963-11-25,,"Thorpe, Adrian"
Thorpe,Andy,Andy Thorpe,1986/87,1960-09-15,,"Thorpe, Andy"
Thorpe,Andy,Andy Thorpe,1987/88,1960-09-15,,"Thorpe, Andy"
Tilston,Tommy,Tommy Tilston,1951/52,1926-02-19,,"Tilston, Tommy"
Tiryaki,Mustafa,Mustafa Tiryaki,2011/12,1987-03-02,,"Tiryaki, Mustafa"
Tollitt,Ben,Ben Tollitt,2017/18,1994-11-30,,"Tollitt, Ben"
Tollitt,Ben,Ben Tollitt,2018/19,1994-11-30,,"Tollitt, Ben"
Tollitt,Ben,Ben Tollitt,2016/17,1994-11-30,,"Tollitt, Ben"
Tomlinson,Ben,Ben Tomlinson,2015/16,1989-10-11,,"Tomlinson, Ben"
Tong,Robert,Robert Tong,1933/34,,Q2 1911,"Tong, Robert"
Tong,Robert,Robert Tong,1932/33,,Q2 1911,"Tong, Robert"
Traore,Drissa,Drissa Traore,2017/18,1992-03-25,,"Traore, Drissa"
Travis,Harry,Harry Travis,1938/39,1911-12-26,,"Travis, Harry"
Tremarco,Carl,Carl Tremarco,2003/04,1985-10-11,,"Tremarco, Carl"
Tremarco,Carl,Carl Tremarco,2006/07,1985-10-11,,"Tremarco, Carl"
Tremarco,Carl,Carl Tremarco,2005/06,1985-10-11,,"Tremarco, Carl"
Tremarco,Carl,Carl Tremarco,2004/05,1985-10-11,,"Tremarco, Carl"
Tremarco,Carl,Carl Tremarco,2007/08,1985-10-11,,"Tremarco, Carl"
Tucker,Charles,Charles Tucker,1936/37,,~1917,"Tucker, Charles"
Turnbull,Jordan,Jordan Turnbull,2022/23,1994-10-30,,"Turnbull, Jordan"
Turnbull,Jordan,Jordan Turnbull,2023/24,1994-10-30,,"Turnbull, Jordan"
Turner,Iain,Iain Turner,2015/16,1984-01-26,,"Turner, Iain"
Turner-Cook,Jay,Jay Turner-Cook,2022/23,2003-12-31,,"Turner-Cook, Jay"
Twist,Frank,Frank Twist,1965/66,1940-11-02,,"Twist, Frank"
Tynan,Bobby,Bobby Tynan,1977/78,1955-12-07,,"Tynan, Bobby"
Tynan,Bobby,Bobby Tynan,1974/75,1955-12-07,,"Tynan, Bobby"
Tynan,Bobby,Bobby Tynan,1973/74,1955-12-07,,"Tynan, Bobby"
Tynan,Bobby,Bobby Tynan,1975/76,1955-12-07,,"Tynan, Bobby"
Tynan,Bobby,Bobby Tynan,1972/73,1955-12-07,,"Tynan, Bobby"
Tynan,Bobby,Bobby Tynan,1976/77,1955-12-07,,"Tynan, Bobby"
Urmson,Fred,Fred Urmson,1930/31,1907-11-26,,"Urmson, Fred"
Urmson,Fred,Fred Urmson,1928/29,1907-11-26,,"Urmson, Fred"
Urmson,Fred,Fred Urmson,1934/35,1907-11-26,,"Urmson, Fred"
Urmson,Fred,Fred Urmson,1932/33,1907-11-26,,"Urmson, Fred"
Urmson,Fred,Fred Urmson,1929/30,1907-11-26,,"Urmson, Fred"
Urmson,Fred,Fred Urmson,1935/36,1907-11-26,,"Urmson, Fred"
Urmson,Fred,Fred Urmson,1931/32,1907-11-26,,"Urmson, Fred"
Urmson,Fred,Fred Urmson,1933/34,1907-11-26,,"Urmson, Fred"
Urmson,Fred,Fred Urmson,1927/28,1907-11-26,,"Urmson, Fred"
Vaughan,James,James Vaughan,2019/20,1988-07-14,,"Vaughan, James"
Vaughan,James,James Vaughan,2020/21,1988-07-14,,"Vaughan, James"
Vaughan,Lee,Lee Vaughan,2015/16,1986-07-17,,"Vaughan, Lee"
Vaughan,Lee,Lee Vaughan,2016/17,1986-07-17,,"Vaughan, Lee"
Veitch,Tommy,Tommy Veitch,1972/73,1949-10-16,,"Veitch, Tommy"
Veitch,Tommy,Tommy Veitch,1973/74,1949-10-16,,"Veitch, Tommy"
Veitch,Tommy,Tommy Veitch,1974/75,1949-10-16,,"Veitch, Tommy"
Vickers,Steve,Steve Vickers,1992/93,1967-10-13,,"Vickers, Steve"
Vickers,Steve,Steve Vickers,1990/91,1967-10-13,,"Vickers, Steve"
Vickers,Steve,Steve Vickers,1991/92,1967-10-13,,"Vickers, Steve"
Vickers,Steve,Steve Vickers,1986/87,1967-10-13,,"Vickers, Steve"
Vickers,Steve,Steve Vickers,1987/88,1967-10-13,,"Vickers, Steve"
Vickers,Steve,Steve Vickers,1989/90,1967-10-13,,"Vickers, Steve"
Vickers,Steve,Steve Vickers,1993/94,1967-10-13,,"Vickers, Steve"
Vickers,Steve,Steve Vickers,1988/89,1967-10-13,,"Vickers, Steve"
Walkden,Edgar,Edgar Walkden,1938/39,,Unknown,"Walkden, Edgar"
Walker,Brad,Brad Walker,2022/23,1995-04-25,,"Walker, Brad"
Walker,Brad,Brad Walker,2023/24,1995-04-25,,"Walker, Brad"
Walker,Stephen,Stephen Walker,2021/22,2000-10-11,,"Walker, Stephen"
Walker-Rice,Danny,Danny Walker-Rice,2019/20,2000-11-10,,"Walker-Rice, Danny"
Walker-Rice,Danny,Danny Walker-Rice,2017/18,2000-11-10,,"Walker-Rice, Danny"
Walker-Rice,Danny,Danny Walker-Rice,2020/21,2000-11-10,,"Walker-Rice, Danny"
Wallace,James,James Wallace,2013/14,1991-12-19,,"Wallace, James"
Wallace,James,James Wallace,2011/12,1991-12-19,,"Wallace, James"
Wallace,James,James Wallace,2017/18,1991-12-19,,"Wallace, James"
Wallace,James,James Wallace,2012/13,1991-12-19,,"Wallace, James"
Wallace,James,James Wallace,2016/17,1991-12-19,,"Wallace, James"
Walls,Arthur,Arthur Walls,1955/56,1931-01-15,,"Walls, Arthur"
Walls,Arthur,Arthur Walls,1954/55,1931-01-15,,"Walls, Arthur"
Ward,Gavin,Gavin Ward,2006/07,1970-06-30,,"Ward, Gavin"
Waring,George,George Waring,2017/18,1994-12-02,,"Waring, George"
Waring,Pongo,Pongo Waring,1927/28,1906-10-12,,"Waring, Pongo"
Waring,Pongo,Pongo Waring,1938/39,1906-10-12,,"Waring, Pongo"
Waring,Pongo,Pongo Waring,1936/37,1906-10-12,,"Waring, Pongo"
Waring,Pongo,Pongo Waring,1937/38,1906-10-12,,"Waring, Pongo"
Warner,Tony,Tony Warner,2010/11,1974-05-11,,"Warner, Tony"
Warren,Emrys,Emrys Warren,1933/34,,Unknown,"Warren, Emrys"
Warren,Emrys,Emrys Warren,1934/35,,Unknown,"Warren, Emrys"
Warriner,Steve,Steve Warriner,1982/83,1958-12-18,,"Warriner, Steve"
Warrington,Lewis,Lewis Warrington,2021/22,2002-10-10,,"Warrington, Lewis"
Wassell,Gilbert,Gilbert Wassell,1937/38,1910-04-09,,"Wassell, Gilbert"
Wassell,Gilbert,Gilbert Wassell,1938/39,1910-04-09,,"Wassell, Gilbert"
Waterfall,Luke,Luke Waterfall,2008/09,1990-07-30,,"Waterfall, Luke"
Waterston,Archie,Archie Waterston,1929/30,1902-10-13,,"Waterston, Archie"
Watson,Jack,Jack Watson,1935/36,,~1912,"Watson, Jack"
Watson,Jack,Jack Watson,1933/34,,~1912,"Watson, Jack"
Watson,Ryan,Ryan Watson,2021/22,1993-07-07,,"Watson, Ryan"
Watts,Farewell,Farewell Watts,1931/32,1904-03-10,,"Watts, Farewell"
Watts,Farewell,Farewell Watts,1932/33,1904-03-10,,"Watts, Farewell"
Watts,Farewell,Farewell Watts,1930/31,1904-03-10,,"Watts, Farewell"
Watts,Farewell,Farewell Watts,1929/30,1904-03-10,,"Watts, Farewell"
Watts,Farewell,Farewell Watts,1933/34,1904-03-10,,"Watts, Farewell"
Webb,John,John Webb,1974/75,1952-02-10,,"Webb, John"
Weir,Jimmy,Jimmy Weir,1964/65,1939-04-12,,"Weir, Jimmy"
Weir,Robbie,Robbie Weir,2011/12,1988-12-09,,"Weir, Robbie"
Weir,Robbie,Robbie Weir,2010/11,1988-12-09,,"Weir, Robbie"
Welch,Keith,Keith Welch,2002/03,1968-10-03,,"Welch, Keith"
Wellings,Barry,Barry Wellings,1983/84,1958-06-10,,"Wellings, Barry"
Wellings,Barry,Barry Wellings,1982/83,1958-06-10,,"Wellings, Barry"
Welsh,John,John Welsh,2011/12,1984-01-10,,"Welsh, John"
Welsh,John,John Welsh,2010/11,1984-01-10,,"Welsh, John"
Welsh,John,John Welsh,2009/10,1984-01-10,,"Welsh, John"
West,Gordon,Gordon West,1978/79,1943-04-24,,"West, Gordon"
West,Gordon,Gordon West,1977/78,1943-04-24,,"West, Gordon"
West,Gordon,Gordon West,1976/77,1943-04-24,,"West, Gordon"
Westlake,Brian,Brian Westlake,1966/67,1943-09-19,,"Westlake, Brian"
Wharton,Paddy,Paddy Wharton,2018/19,2000-05-27,,"Wharton, Paddy"
Wheeler,Johnny,Johnny Wheeler,1950/51,1928-07-26,,"Wheeler, Johnny"
Wheeler,Johnny,Johnny Wheeler,1949/50,1928-07-26,,"Wheeler, Johnny"
Wheeler,Johnny,Johnny Wheeler,1948/49,1928-07-26,,"Wheeler, Johnny"
White,Bob,Bob White,1925/26,1901-12-05,,"White, Bob"
White,Bob,Bob White,1926/27,1901-12-05,,"White, Bob"
Whitehead,Phil,Phil Whitehead,2002/03,1969-12-17,,"Whitehead, Phil"
Whitehurst,Bert,Bert Whitehurst,1932/33,1898-06-22,,"Whitehurst, Bert"
Whitehurst,Bert,Bert Whitehurst,1931/32,1898-06-22,,"Whitehurst, Bert"
Whitehurst,Bert,Bert Whitehurst,1933/34,1898-06-22,,"Whitehurst, Bert"
Whitmore,Theodore,Theodore Whitmore,2004/05,1972-08-05,,"Whitmore, Theodore"
Whitmore,Theodore,Theodore Whitmore,2005/06,1972-08-05,,"Whitmore, Theodore"
Whittingham,Steve,Steve Whittingham,1980/81,1962-02-04,,"Whittingham, Steve"
Whittingham,Steve,Steve Whittingham,1978/79,1962-02-04,,"Whittingham, Steve"
Whyte,Crawford,Crawford Whyte,1936/37,1907-12-04,,"Whyte, Crawford"
Wilde,Leslie,Leslie Wilde,1923/24,,Unknown,"Wilde, Leslie"
Wilkinson,Barry,Barry Wilkinson,1963/64,1935-06-16,,"Wilkinson, Barry"
Williams,Gary,Gary Williams,1976/77,1959-05-14,,"Williams, Gary"
Williams,Gary,Gary Williams,1987/88,1959-05-14,,"Williams, Gary"
Williams,Gary,Gary Williams,1984/85,1959-05-14,,"Williams, Gary"
Williams,Gary,Gary Williams,1983/84,1959-05-14,,"Williams, Gary"
Williams,Gary,Gary Williams,1982/83,1959-05-14,,"Williams, Gary"
Williams,Gary,Gary Williams,1988/89,1959-05-14,,"Williams, Gary"
Williams,Gary,Gary Williams,1986/87,1959-05-14,,"Williams, Gary"
Williams,Graham,Graham Williams,1966/67,1936-12-31,,"Williams, Graham"
Williams,Graham,Graham Williams,1967/68,1936-12-31,,"Williams, Graham"
Williams,Jackie,Jackie Williams,1946/47,1929-08-01,,"Williams, Jackie"
Williams,John,John Williams,1982/83,1960-10-03,,"Williams, John"
Williams,John,John Williams,1983/84,1960-10-03,,"Williams, John"
Williams,John,John Williams,1979/80,1960-10-03,,"Williams, John"
Williams,John,John Williams,1980/81,1960-10-03,,"Williams, John"
Williams,John,John Williams,1978/79,1960-10-03,,"Williams, John"
Williams,John,John Williams,1984/85,1960-10-03,,"Williams, John"
Williams,John,John Williams,1981/82,1960-10-03,,"Williams, John"
Williams,Keith,Keith Williams,1957/58,1937-01-14,,"Williams, Keith"
Williams,Keith,Keith Williams,1959/60,1937-01-14,,"Williams, Keith"
Williams,Keith,Keith Williams,1958/59,1937-01-14,,"Williams, Keith"
Williams,Keith,Keith Williams,1960/61,1937-01-14,,"Williams, Keith"
Williams,Ray,Ray Williams,1955/56,1930-12-30,,"Williams, Ray"
Williams,Ray,Ray Williams,1958/59,1930-12-30,,"Williams, Ray"
Williams,Ray,Ray Williams,1954/55,1930-12-30,,"Williams, Ray"
Williams,Ray,Ray Williams,1952/53,1930-12-30,,"Williams, Ray"
Williams,Ray,Ray Williams,1956/57,1930-12-30,,"Williams, Ray"
Williams,Ray,Ray Williams,1957/58,1930-12-30,,"Williams, Ray"
Williams,Ray,Ray Williams,1951/52,1930-12-30,,"Williams, Ray"
Williams,Ryan,Ryan Williams,1998/99,1978-08-31,,"Williams, Ryan (b.1978)"
Williams,Ryan,Ryan Williams,2018/19,1991-04-08,,"Williams, Ryan (b.1991)"
Williams,Tommy,Tommy Williams,1949/50,1929-08-01,,"Williams, Tommy"
Williams,Tommy,Tommy Williams,1955/56,1929-08-01,,"Williams, Tommy"
Williams,Tommy,Tommy Williams,1956/57,1929-08-01,,"Williams, Tommy"
Williams,Tommy,Tommy Williams,1954/55,1929-08-01,,"Williams, Tommy"
Williams,Tommy,Tommy Williams,1946/47,1929-08-01,,"Williams, Tommy"
Williamson,James,James Williamson,1946/47,1926-06-16,,"Williamson, James"
Williamson,Stewie,Stewie Williamson,1952/53,1926-04-07,,"Williamson, Stewie"
Williamson,Stewie,Stewie Williamson,1949/50,1926-04-07,,"Williamson, Stewie"
