game_date,player_name,on_for,off_for,shirt_no
2008-10-28,Edrissa Sonko,9.0,,16.0
2008-10-28,Ian Moore,,16.0,9.0
2008-10-28,Charlie Barnett,13.0,,19.0
2008-10-28,Godwin Antwi,5.0,,2.0
2008-10-28,Ian Goodison,,2.0,5.0
2008-11-08,Gareth Edds,,10.0,13.0
2008-11-08,Chris Greenacre,13.0,,10.0
2008-11-13,Chris Shuker,,10.0,23.0
2008-11-13,Gareth Edds,,16.0,13.0
2008-11-13,Chris Greenacre,23.0,,10.0
2008-11-13,Edrissa Sonko,13.0,,16.0
2008-11-22,Aaron Cresswell,23.0,,18.0
2008-11-22,Chris Shuker,,18.0,23.0
2008-11-25,Charlie Barnett,16.0,,19.0
2008-11-25,Terry Gornell,,13.0,14.0
2008-11-25,Gareth Edds,14.0,,13.0
2008-11-25,Edrissa Sonko,,19.0,16.0
2008-11-29,Gareth Edds,,14.0,13.0
2008-11-29,Terry Gornell,13.0,,14.0
2008-12-06,Gareth Edds,27.0,,13.0
2008-12-06,Mark Wilson,,13.0,27.0
2008-12-06,Edrissa Sonko,,23.0,16.0
2008-12-06,Chris Shuker,16.0,,23.0
2008-12-09,Edrissa Sonko,,18.0,16.0
2008-12-09,Terry Gornell,9.0,,14.0
2008-12-09,Chris Shuker,13.0,,23.0
2008-12-09,Aaron Cresswell,16.0,,18.0
2008-12-09,Gareth Edds,,23.0,13.0
2008-12-09,Ian Moore,,14.0,9.0
2008-12-13,Edrissa Sonko,,23.0,16.0
2008-12-13,Terry Gornell,7.0,,14.0
2008-12-13,Chris Shuker,16.0,,23.0
2008-12-13,Bas Savage,,14.0,7.0
2008-12-16,Edrissa Sonko,,23.0,16.0
2008-12-16,Chris Shuker,16.0,,23.0
2008-12-20,Mark Wilson,10.0,,27.0
2008-12-20,Chris Greenacre,,27.0,10.0
2008-12-26,Terry Gornell,,19.0,14.0
2008-12-26,Charlie Barnett,14.0,,19.0
2008-12-28,Edrissa Sonko,,18.0,16.0
2008-12-28,Aaron Cresswell,16.0,,18.0
2009-01-24,Gareth Edds,6.0,,13.0
2009-01-24,Anthony Kay,,13.0,6.0
2009-01-24,Charlie Barnett,,21.0,19.0
2009-01-24,Josh Macauley,19.0,,21.0
2009-01-27,Bas Savage,19.0,,7.0
2009-01-27,Charlie Barnett,,7.0,19.0
2009-01-31,Ian Goodison,,13.0,5.0
2009-01-31,Bas Savage,23.0,,7.0
2009-01-31,Gareth Edds,5.0,,13.0
2009-01-31,Chris Shuker,,7.0,23.0
2009-02-07,Edrissa Sonko,,7.0,16.0
2009-02-07,Bas Savage,16.0,,7.0
2009-02-14,Andy Taylor,,18.0,3.0
2009-02-14,Aaron Cresswell,3.0,,18.0
2009-02-17,Chris Shuker,16.0,,23.0
2009-02-17,Edrissa Sonko,,23.0,16.0
2009-02-21,Charlie Barnett,,16.0,19.0
2009-02-21,Gareth Edds,5.0,,13.0
2009-02-21,Edrissa Sonko,19.0,,16.0
2009-02-21,Terry Gornell,9.0,,14.0
2009-02-21,Ian Moore,,14.0,9.0
2009-02-21,Ian Goodison,,13.0,5.0
2009-02-28,Gareth Edds,23.0,,13.0
2009-02-28,Terry Gornell,7.0,,14.0
2009-02-28,Chris Shuker,,13.0,23.0
2009-02-28,Bas Savage,,14.0,7.0
2009-03-03,Paul Henry,,14.0,20.0
2009-03-03,Terry Gornell,20.0,,14.0
2009-03-14,Danny Mayor,,18.0,8.0
2009-03-14,Terry Gornell,,16.0,14.0
2009-03-14,Aaron Cresswell,8.0,,18.0
2009-03-14,Edrissa Sonko,14.0,,16.0
2009-03-17,Charlie Barnett,,25.0,19.0
2009-03-17,Steven Jennings,,13.0,12.0
2009-03-17,Gareth Edds,12.0,,13.0
2009-03-17,Craig Curran,19.0,,25.0
2009-03-28,Ian Moore,,25.0,9.0
2009-03-28,Craig Curran,9.0,,25.0
2009-04-05,Craig Curran,9.0,,25.0
2009-04-05,Ian Moore,,25.0,9.0
2009-04-11,Andy Taylor,18.0,,3.0
2009-04-11,Aaron Cresswell,,3.0,18.0
2009-04-11,Charlie Barnett,,25.0,19.0
2009-04-11,Craig Curran,19.0,,25.0
2009-04-11,Gareth Edds,12.0,,13.0
2009-04-11,Steven Jennings,,13.0,12.0
2009-04-13,Gareth Edds,12.0,,13.0
2009-04-13,Steven Jennings,,13.0,12.0
2009-04-18,Terry Gornell,7.0,,14.0
2009-04-18,Craig Curran,19.0,,25.0
2009-04-18,Charlie Barnett,,25.0,19.0
2009-04-18,Bas Savage,,14.0,7.0
2009-04-18,Robbie Burns,16.0,,28.0
2009-04-18,Edrissa Sonko,,28.0,16.0
2009-04-25,Charlie Barnett,,28.0,19.0
2009-04-25,Robbie Burns,19.0,,28.0
2009-04-25,Terry Gornell,16.0,,14.0
2009-04-25,Edrissa Sonko,,14.0,16.0
2009-05-02,Ash Taylor,6.0,,22.0
2009-05-02,Charlie Barnett,,18.0,19.0
2009-05-02,Anthony Kay,,22.0,6.0
2009-05-02,Aaron Cresswell,19.0,,18.0
2009-08-08,Craig Curran,,14.0,25.0
2009-08-08,Terry Gornell,25.0,,14.0
2009-08-08,Ryan Fraughan,10.0,,20.0
2009-08-08,Alan Mahon,,20.0,10.0
2009-08-11,Ian Moore,,14.0,9.0
2009-08-11,Terry Gornell,9.0,,14.0
2009-08-15,Terry Gornell,25.0,,14.0
2009-08-15,Craig Curran,,14.0,25.0
2009-08-15,Gareth Edds,10.0,,4.0
2009-08-15,Alan Mahon,,4.0,10.0
2009-08-18,Ash Taylor,5.0,,12.0
2009-08-18,Ian Goodison,,12.0,5.0
2009-08-22,Michael Ricketts,25.0,,18.0
2009-08-22,Chris Shuker,,20.0,23.0
2009-08-22,Ash Taylor,15.0,,12.0
2009-08-22,Ryan Fraughan,23.0,,20.0
2009-08-22,Gavin Gunning,,12.0,15.0
2009-08-22,Craig Curran,,18.0,25.0
2009-08-25,Alan Mahon,,20.0,10.0
2009-08-25,Ryan Fraughan,10.0,,20.0
2009-08-29,Terry Gornell,,20.0,14.0
2009-08-29,Ryan Fraughan,14.0,,20.0
2009-09-05,Alan Mahon,,12.0,10.0
2009-09-05,Chris Shuker,,20.0,23.0
2009-09-05,Ash Taylor,10.0,,12.0
2009-09-05,Ryan Fraughan,23.0,,20.0
2009-09-05,Aaron Cresswell,,25.0,3.0
2009-09-05,Craig Curran,3.0,,25.0
2009-09-12,Kithson Bain,23.0,,15.0
2009-09-12,Chris Shuker,,15.0,23.0
2009-09-19,Gareth Edds,,23.0,4.0
2009-09-19,Michael Ricketts,,15.0,18.0
2009-09-19,Alan Mahon,21.0,,10.0
2009-09-19,Chris Shuker,4.0,,23.0
2009-09-19,Kithson Bain,18.0,,15.0
2009-09-19,Sebastien Carole,,10.0,21.0
2009-09-26,Michael Ricketts,,15.0,18.0
2009-09-26,Sebastien Carole,,10.0,21.0
2009-09-26,Alan Mahon,21.0,,10.0
2009-09-26,Ian Moore,,25.0,9.0
2009-09-26,Craig Curran,9.0,,25.0
2009-09-26,Kithson Bain,18.0,,15.0
2009-09-29,Sebastien Carole,,4.0,21.0
2009-09-29,Chris Shuker,,10.0,23.0
2009-09-29,Alan Mahon,23.0,,10.0
2009-09-29,Gareth Edds,21.0,,4.0
2009-10-03,Michael Ricketts,,25.0,18.0
2009-10-03,Ian Moore,,12.0,9.0
2009-10-03,Sebastien Carole,,10.0,21.0
2009-10-03,Ash Taylor,9.0,,12.0
2009-10-03,Alan Mahon,21.0,,10.0
2009-10-03,Craig Curran,18.0,,25.0
2009-10-06,Sebastien Carole,,20.0,21.0
2009-10-06,Ryan Fraughan,21.0,,20.0
2009-10-06,Kithson Bain,,9.0,15.0
2009-10-06,Ian Moore,15.0,,9.0
2009-10-12,Alan Mahon,,11.0,10.0
2009-10-12,Craig Curran,,23.0,25.0
2009-10-12,Chris Shuker,25.0,,23.0
2009-10-12,Terry Gornell,,13.0,14.0
2009-10-12,John Welsh,10.0,,11.0
2009-10-12,Joe Collister,14.0,,13.0
2009-10-17,Ash Taylor,6.0,,12.0
2009-10-17,Charlie Barnett,4.0,,19.0
2009-10-17,Paul McLaren,,12.0,6.0
2009-10-17,Gareth Edds,,19.0,4.0
2009-10-24,Craig Curran,,15.0,25.0
2009-10-24,Terry Gornell,,23.0,14.0
2009-10-24,Chris Shuker,14.0,,23.0
2009-10-24,Kithson Bain,25.0,,15.0
2009-10-24,John Welsh,,19.0,11.0
2009-10-24,Charlie Barnett,11.0,,19.0
2009-10-31,Michael Ricketts,,14.0,18.0
2009-10-31,Chris Shuker,6.0,,23.0
2009-10-31,Terry Gornell,18.0,,14.0
2009-10-31,Paul McLaren,,23.0,6.0
2009-11-14,Ryan Fraughan,,15.0,20.0
2009-11-14,Kithson Bain,20.0,,15.0
2009-11-21,Craig Curran,,15.0,25.0
2009-11-21,Michael Ricketts,9.0,,18.0
2009-11-21,Kithson Bain,25.0,,15.0
2009-11-21,Ian Goodison,,3.0,5.0
2009-11-21,Ian Moore,,18.0,9.0
2009-11-21,Aaron Cresswell,5.0,,3.0
2009-11-24,Chris Shuker,,9.0,23.0
2009-11-24,Ian Goodison,,6.0,5.0
2009-11-24,Ian Moore,23.0,,9.0
2009-11-24,Paul McLaren,5.0,,6.0
2009-11-28,Terry Gornell,,18.0,14.0
2009-11-28,Michael Ricketts,14.0,,18.0
2009-11-28,Ian Moore,23.0,,9.0
2009-11-28,Chris Shuker,,9.0,23.0
2009-12-01,Ian Moore,,19.0,9.0
2009-12-01,Terry Gornell,,18.0,14.0
2009-12-01,Michael Ricketts,14.0,,18.0
2009-12-01,Charlie Barnett,9.0,,19.0
2009-12-05,Ryan Fraughan,14.0,,20.0
2009-12-05,Terry Gornell,,20.0,14.0
2009-12-08,John Welsh,,6.0,11.0
2009-12-08,Terry Gornell,,18.0,14.0
2009-12-08,Paul McLaren,11.0,,6.0
2009-12-08,Michael Ricketts,14.0,,18.0
2009-12-12,Paul McLaren,11.0,,6.0
2009-12-12,John Welsh,,6.0,11.0
2009-12-28,Chris Shuker,14.0,,23.0
2009-12-28,Terry Gornell,,23.0,14.0
2010-01-23,Gareth Edds,,23.0,4.0
2010-01-23,Chris Shuker,4.0,,23.0
2010-01-30,Chris Shuker,,10.0,23.0
2010-01-30,Gareth Edds,11.0,,4.0
2010-01-30,Alan Mahon,23.0,,10.0
2010-01-30,John Welsh,,4.0,11.0
2010-02-06,Marvin Sordell,14.0,,27.0
2010-02-06,Gareth Edds,11.0,,4.0
2010-02-06,Charlie Barnett,25.0,,19.0
2010-02-06,Terry Gornell,,27.0,14.0
2010-02-06,Craig Curran,,19.0,25.0
2010-02-06,John Welsh,,4.0,11.0
2010-02-09,Ash Taylor,,4.0,12.0
2010-02-09,Marvin Sordell,,14.0,27.0
2010-02-09,Terry Gornell,27.0,,14.0
2010-02-09,Gareth Edds,12.0,,4.0
2010-02-13,Marvin Sordell,,14.0,27.0
2010-02-13,Terry Gornell,27.0,,14.0
2010-02-20,Terry Gornell,27.0,,14.0
2010-02-20,Charlie Barnett,6.0,,19.0
2010-02-20,Marvin Sordell,,14.0,27.0
2010-02-20,Paul McLaren,,19.0,6.0
2010-02-23,John Welsh,,23.0,11.0
2010-02-23,Gareth Edds,,19.0,4.0
2010-02-23,Charlie Barnett,4.0,,19.0
2010-02-23,Marvin Sordell,,14.0,27.0
2010-02-23,Chris Shuker,11.0,,23.0
2010-02-23,Terry Gornell,27.0,,14.0
2010-03-06,Marvin Sordell,,7.0,27.0
2010-03-06,Bas Savage,27.0,,7.0
2010-03-06,Paul McLaren,,10.0,6.0
2010-03-06,Alan Mahon,6.0,,10.0
2010-03-09,Alan Mahon,4.0,,10.0
2010-03-09,Shaleum Logan,28.0,,2.0
2010-03-09,Bas Savage,27.0,,7.0
2010-03-09,Marvin Sordell,,7.0,27.0
2010-03-09,Gareth Edds,,10.0,4.0
2010-03-09,Luke O'Neill,,2.0,28.0
2010-03-19,Terry Gornell,,23.0,14.0
2010-03-19,Chris Shuker,14.0,,23.0
2010-03-19,Craig Curran,,27.0,25.0
2010-03-19,Gareth Edds,11.0,,4.0
2010-03-19,Marvin Sordell,25.0,,27.0
2010-03-19,John Welsh,,4.0,11.0
2010-03-27,Paul McLaren,,29.0,6.0
2010-03-27,Joss Labadie,6.0,,29.0
2010-04-02,Paul McLaren,,29.0,6.0
2010-04-02,Joss Labadie,6.0,,29.0
2010-04-05,Joss Labadie,11.0,,29.0
2010-04-05,Bas Savage,9.0,,7.0
2010-04-05,John Welsh,,29.0,11.0
2010-04-05,Ian Moore,,7.0,9.0
2010-04-05,Craig Curran,,10.0,25.0
2010-04-05,Alan Mahon,25.0,,10.0
2010-04-10,Ash Taylor,,29.0,12.0
2010-04-10,Joss Labadie,12.0,,29.0
2010-04-10,Craig Curran,,15.0,25.0
2010-04-10,Kithson Bain,25.0,,15.0
2010-04-13,John Welsh,,15.0,11.0
2010-04-13,Chris McCready,,4.0,18.0
2010-04-13,Chris Shuker,25.0,,23.0
2010-04-13,Gareth Edds,18.0,,4.0
2010-04-13,Craig Curran,,23.0,25.0
2010-04-13,Kithson Bain,11.0,,15.0
2010-04-17,Kithson Bain,7.0,,15.0
2010-04-17,Bas Savage,,15.0,7.0
2010-04-17,Gareth Edds,6.0,,4.0
2010-04-17,Paul McLaren,,4.0,6.0
2010-04-20,Gareth Edds,,15.0,4.0
2010-04-20,Bas Savage,,21.0,7.0
2010-04-20,Kithson Bain,4.0,,15.0
2010-04-20,Andy Robinson,7.0,,21.0
2010-04-24,Craig Curran,,21.0,25.0
2010-04-24,Andy Robinson,25.0,,21.0
2010-05-01,Craig Curran,21.0,,25.0
2010-05-01,Andy Robinson,,25.0,21.0
2010-05-01,Joss Labadie,,4.0,29.0
2010-05-01,Gareth Edds,29.0,,4.0
2010-05-08,Andy Robinson,,25.0,21.0
2010-05-08,Craig Curran,21.0,,25.0
2010-08-07,Paul McLaren,,15.0,6.0
2010-08-07,Ryan Fraughan,6.0,,15.0
2010-08-14,Paul McLaren,,18.0,6.0
2010-08-14,Kayleden Brown,7.0,,19.0
2010-08-14,Maxime Blanchard,6.0,,18.0
2010-08-14,Enoch Showunmi,,19.0,7.0
2010-08-21,Ian Moore,,26.0,9.0
2010-08-21,Paul McLaren,,19.0,6.0
2010-08-21,Joss Labadie,,15.0,25.0
2010-08-21,Adam McGurk,9.0,,26.0
2010-08-21,Ryan Fraughan,25.0,,15.0
2010-08-21,Kayleden Brown,6.0,,19.0
2010-08-24,Paul McLaren,,26.0,6.0
2010-08-24,Terry Gornell,,27.0,10.0
2010-08-24,Lucas Akins,10.0,,27.0
2010-08-24,Adam McGurk,6.0,,26.0
2010-08-28,Zoumana Bakayogo,6.0,,24.0
2010-08-28,Paul McLaren,,24.0,6.0
2010-08-31,John Welsh,,30.0,8.0
2010-08-31,Kayleden Brown,,28.0,19.0
2010-08-31,Maxime Blanchard,,5.0,18.0
2010-08-31,Arnaud Mendy,8.0,,30.0
2010-08-31,Sam Morrow,19.0,,28.0
2010-08-31,Ian Goodison,18.0,,5.0
2010-09-04,Kayleden Brown,26.0,,19.0
2010-09-04,Adam McGurk,,19.0,26.0
2010-09-11,Sam Morrow,,27.0,28.0
2010-09-11,Maxime Blanchard,,25.0,18.0
2010-09-11,Ryan Fraughan,,24.0,15.0
2010-09-11,Lucas Akins,28.0,,27.0
2010-09-11,Zoumana Bakayogo,15.0,,24.0
2010-09-11,Joss Labadie,18.0,,25.0
2010-09-18,Dale Jennings,28.0,,21.0
2010-09-18,Sam Morrow,,21.0,28.0
2010-09-25,Adam McGurk,21.0,,26.0
2010-09-25,Lucas Akins,,9.0,27.0
2010-09-25,Arnaud Mendy,,15.0,30.0
2010-09-25,Ryan Fraughan,30.0,,15.0
2010-09-25,Dale Jennings,,26.0,21.0
2010-09-25,Ian Moore,27.0,,9.0
2010-09-28,Lucas Akins,,2.0,27.0
2010-09-28,Timothy Cathalina,27.0,,2.0
2010-09-28,Nick Wood,29.0,,14.0
2010-09-28,Zoumana Bakayogo,21.0,,24.0
2010-09-28,Dale Jennings,,24.0,21.0
2010-09-28,Jermaine Grandison,,14.0,29.0
2010-10-02,Arnaud Mendy,,15.0,30.0
2010-10-02,Ryan Fraughan,30.0,,15.0
2010-10-09,Ian Moore,27.0,,9.0
2010-10-09,Ryan Fraughan,30.0,,15.0
2010-10-09,Lucas Akins,,9.0,27.0
2010-10-09,Sam Morrow,21.0,,28.0
2010-10-09,Dale Jennings,,28.0,21.0
2010-10-09,Arnaud Mendy,,15.0,30.0
2010-10-16,Sam Morrow,27.0,,28.0
2010-10-16,Paul McLaren,,15.0,6.0
2010-10-16,Lucas Akins,,28.0,27.0
2010-10-16,Ryan Fraughan,6.0,,15.0
2010-10-23,Dale Jennings,,15.0,21.0
2010-10-23,Aaron Cresswell,,24.0,3.0
2010-10-23,Joss Labadie,,30.0,25.0
2010-10-23,Ryan Fraughan,21.0,,15.0
2010-10-23,Zoumana Bakayogo,3.0,,24.0
2010-10-23,Arnaud Mendy,25.0,,30.0
2010-10-26,Ryan Fraughan,17.0,,15.0
2010-10-26,Liam Darville,,15.0,17.0
2010-10-30,Liam Darville,2.0,,17.0
2010-10-30,Timothy Cathalina,,17.0,2.0
2010-11-02,Lucas Akins,2.0,,27.0
2010-11-02,Timothy Cathalina,,27.0,2.0
2010-11-06,Sam Morrow,9.0,,28.0
2010-11-06,Dale Jennings,,15.0,21.0
2010-11-06,Lucas Akins,18.0,,27.0
2010-11-06,Maxime Blanchard,,27.0,18.0
2010-11-06,Ian Moore,,28.0,9.0
2010-11-06,Ryan Fraughan,21.0,,15.0
2010-11-09,Sam Morrow,7.0,,28.0
2010-11-09,Enoch Showunmi,,28.0,7.0
2010-11-13,Sam Morrow,7.0,,28.0
2010-11-13,Jermaine Grandison,4.0,,29.0
2010-11-13,Enoch Showunmi,,28.0,7.0
2010-11-13,Marlon Broomes,,29.0,4.0
2010-11-20,Aaron Cresswell,24.0,,3.0
2010-11-20,Enoch Showunmi,,27.0,7.0
2010-11-20,Zoumana Bakayogo,,3.0,24.0
2010-11-20,Lucas Akins,7.0,,27.0
2010-11-23,Timothy Cathalina,,14.0,2.0
2010-11-23,Sam Mantom,,26.0,34.0
2010-11-23,Nick Wood,2.0,,14.0
2010-11-23,Adam McGurk,34.0,,26.0
2010-12-11,Ian Moore,,26.0,9.0
2010-12-11,Lateef Elford-Alliyu,18.0,,35.0
2010-12-11,Adam McGurk,9.0,,26.0
2010-12-11,Ryan Fraughan,34.0,,15.0
2010-12-11,Sam Mantom,,15.0,34.0
2010-12-11,Maxime Blanchard,,35.0,18.0
2010-12-14,Dale Jennings,,26.0,21.0
2010-12-14,Lateef Elford-Alliyu,,3.0,35.0
2010-12-14,Aaron Cresswell,35.0,,3.0
2010-12-14,Adam McGurk,21.0,,26.0
2011-01-01,Ash Taylor,,29.0,12.0
2011-01-01,Jermaine Grandison,12.0,,29.0
2011-01-01,Lateef Elford-Alliyu,,21.0,35.0
2011-01-01,Dale Jennings,35.0,,21.0
2011-01-03,Maxime Blanchard,2.0,,18.0
2011-01-03,Timothy Cathalina,,18.0,2.0
2011-01-08,Ian Goodison,,6.0,5.0
2011-01-08,Adam McGurk,21.0,,26.0
2011-01-08,Lucas Akins,9.0,,27.0
2011-01-08,Dale Jennings,,26.0,21.0
2011-01-08,Ian Moore,,27.0,9.0
2011-01-08,Mark McChrystal,5.0,,6.0
2011-01-15,Zoumana Bakayogo,,15.0,24.0
2011-01-15,Ian Moore,35.0,,9.0
2011-01-15,Ryan Fraughan,24.0,,15.0
2011-01-15,Adam McGurk,21.0,,26.0
2011-01-15,Dale Jennings,,26.0,21.0
2011-01-15,Lateef Elford-Alliyu,,9.0,35.0
2011-01-22,Lucas Akins,21.0,,27.0
2011-01-22,Dale Jennings,,27.0,21.0
2011-01-22,Nick Wood,4.0,,14.0
2011-01-22,Marlon Broomes,,14.0,4.0
2011-01-25,Ian Moore,21.0,,9.0
2011-01-25,Dale Jennings,,9.0,21.0
2011-01-25,Adam McGurk,35.0,,26.0
2011-01-25,Lateef Elford-Alliyu,,26.0,35.0
2011-02-01,Ian Goodison,,14.0,5.0
2011-02-01,Dale Jennings,,9.0,21.0
2011-02-01,Nick Wood,5.0,,14.0
2011-02-01,Andy Robinson,21.0,,9.0
2011-02-12,Ash Taylor,,14.0,12.0
2011-02-12,Lateef Elford-Alliyu,,24.0,35.0
2011-02-12,Zoumana Bakayogo,35.0,,24.0
2011-02-12,Andy Robinson,27.0,,9.0
2011-02-12,Nick Wood,12.0,,14.0
2011-02-12,Lucas Akins,,9.0,27.0
2011-02-19,Andy Robinson,25.0,,9.0
2011-02-19,Robbie Weir,12.0,,10.0
2011-02-19,Joss Labadie,,9.0,25.0
2011-02-19,Lucas Akins,,24.0,27.0
2011-02-19,Zoumana Bakayogo,27.0,,24.0
2011-02-19,Ash Taylor,,10.0,12.0
2011-02-22,Joss Labadie,,10.0,25.0
2011-02-22,Aaron Cresswell,,24.0,3.0
2011-02-22,Robbie Weir,25.0,,10.0
2011-02-22,Zoumana Bakayogo,3.0,,24.0
2011-02-26,Robbie Weir,,9.0,10.0
2011-02-26,Adam McGurk,27.0,,26.0
2011-02-26,Andy Robinson,10.0,,9.0
2011-02-26,Lucas Akins,,26.0,27.0
2011-03-05,Lateef Elford-Alliyu,9.0,,35.0
2011-03-05,Andy Robinson,,35.0,9.0
2011-03-08,Zoumana Bakayogo,,27.0,24.0
2011-03-08,Joss Labadie,,35.0,25.0
2011-03-08,Lateef Elford-Alliyu,25.0,,35.0
2011-03-08,Adam McGurk,12.0,,26.0
2011-03-08,Lucas Akins,24.0,,27.0
2011-03-08,Ash Taylor,,26.0,12.0
2011-03-12,Adam McGurk,24.0,,26.0
2011-03-12,Zoumana Bakayogo,,26.0,24.0
2011-03-12,Ash Taylor,27.0,,12.0
2011-03-12,Lucas Akins,,12.0,27.0
2011-03-19,Joss Labadie,27.0,,25.0
2011-03-19,Ash Taylor,9.0,,12.0
2011-03-19,Dale Jennings,,24.0,21.0
2011-03-19,Andy Robinson,,12.0,9.0
2011-03-19,Lucas Akins,,25.0,27.0
2011-03-19,Zoumana Bakayogo,21.0,,24.0
2011-03-28,Lucas Akins,,12.0,27.0
2011-03-28,Joss Labadie,9.0,,25.0
2011-03-28,Andy Robinson,,25.0,9.0
2011-03-28,Ash Taylor,27.0,,12.0
2011-03-28,Dale Jennings,,24.0,21.0
2011-03-28,Zoumana Bakayogo,21.0,,24.0
2011-04-02,Lucas Akins,21.0,,27.0
2011-04-02,Zoumana Bakayogo,,26.0,24.0
2011-04-02,Adam McGurk,24.0,,26.0
2011-04-02,Dale Jennings,,27.0,21.0
2011-04-05,Adam McGurk,21.0,,26.0
2011-04-05,Robbie Weir,,27.0,10.0
2011-04-05,Dale Jennings,,26.0,21.0
2011-04-05,Lucas Akins,10.0,,27.0
2011-04-09,Adam McGurk,3.0,,26.0
2011-04-09,Robbie Weir,,18.0,10.0
2011-04-09,Aaron Cresswell,,26.0,3.0
2011-04-09,Maxime Blanchard,10.0,,18.0
2011-04-16,Adam McGurk,3.0,,26.0
2011-04-16,Maxime Blanchard,10.0,,18.0
2011-04-16,Nick Wood,5.0,,14.0
2011-04-16,Ian Goodison,,14.0,5.0
2011-04-16,Robbie Weir,,18.0,10.0
2011-04-16,Aaron Cresswell,,26.0,3.0
2011-04-19,Lucas Akins,,9.0,27.0
2011-04-19,Dale Jennings,24.0,,21.0
2011-04-19,Adam McGurk,10.0,,26.0
2011-04-19,Zoumana Bakayogo,,21.0,24.0
2011-04-19,Robbie Weir,,26.0,10.0
2011-04-19,Andy Robinson,27.0,,9.0
2011-04-22,Robbie Weir,,9.0,10.0
2011-04-22,Andy Robinson,10.0,,9.0
2011-04-25,Dale Jennings,,26.0,21.0
2011-04-25,Zoumana Bakayogo,7.0,,24.0
2011-04-25,Enoch Showunmi,,24.0,7.0
2011-04-25,Adam McGurk,21.0,,26.0
2011-04-25,Andy Robinson,,18.0,9.0
2011-04-25,Maxime Blanchard,9.0,,18.0
2011-04-30,Adam McGurk,,25.0,26.0
2011-04-30,Andy Robinson,,18.0,9.0
2011-04-30,Zoumana Bakayogo,21.0,,24.0
2011-04-30,Joss Labadie,26.0,,25.0
2011-04-30,Maxime Blanchard,9.0,,18.0
2011-04-30,Dale Jennings,,24.0,21.0
2011-05-07,Lucas Akins,,25.0,27.0
2011-05-07,Andy Robinson,,6.0,9.0
2011-05-07,Zoumana Bakayogo,10.0,,24.0
2011-05-07,Joss Labadie,27.0,,25.0
2011-05-07,Mark McChrystal,9.0,,6.0
2011-05-07,Robbie Weir,,24.0,10.0
2011-08-06,Joss Labadie,25.0,,4.0
2011-08-06,Mustafa Tiryaki,,17.0,9.0
2011-08-06,Martin Devaney,,4.0,25.0
2011-08-06,Lucas Akins,9.0,,17.0
2011-08-09,Martin Devaney,,17.0,25.0
2011-08-09,Mustafa Tiryaki,,7.0,9.0
2011-08-09,Mark McChrystal,,19.0,6.0
2011-08-09,Lucas Akins,25.0,,17.0
2011-08-09,Enoch Showunmi,9.0,,7.0
2011-08-09,David Raven,6.0,,19.0
2011-08-13,Andy Robinson,,4.0,11.0
2011-08-13,Joss Labadie,11.0,,4.0
2011-08-13,Martin Devaney,,17.0,25.0
2011-08-13,Lucas Akins,25.0,,17.0
2011-08-16,Michael Kay,5.0,,2.0
2011-08-16,Lucas Akins,25.0,,17.0
2011-08-16,Joss Labadie,11.0,,4.0
2011-08-16,Andy Robinson,,4.0,11.0
2011-08-16,Ian Goodison,,2.0,5.0
2011-08-16,Martin Devaney,,17.0,25.0
2011-08-20,Lucas Akins,,9.0,17.0
2011-08-20,Andy Robinson,,4.0,11.0
2011-08-20,Mustafa Tiryaki,17.0,,9.0
2011-08-20,Joss Labadie,11.0,,4.0
2011-08-20,Zoumana Bakayogo,25.0,,3.0
2011-08-20,Martin Devaney,,3.0,25.0
2011-08-27,Zoumana Bakayogo,17.0,,3.0
2011-08-27,Joss Labadie,11.0,,4.0
2011-08-27,Enoch Showunmi,9.0,,7.0
2011-08-27,Lucas Akins,,3.0,17.0
2011-08-27,Andy Robinson,,4.0,11.0
2011-08-27,Mustafa Tiryaki,,7.0,9.0
2011-08-30,Andy Robinson,17.0,,11.0
2011-08-30,Max Power,11.0,,20.0
2011-08-30,David Raven,6.0,,19.0
2011-08-30,Mark McChrystal,,19.0,6.0
2011-08-30,Andy Robinson,,20.0,11.0
2011-08-30,Lucas Akins,,11.0,17.0
2011-09-03,Zoumana Bakayogo,25.0,,3.0
2011-09-03,Lucas Akins,7.0,,17.0
2011-09-03,Martin Devaney,,3.0,25.0
2011-09-03,Enoch Showunmi,,17.0,7.0
2011-09-10,Joss Labadie,20.0,,4.0
2011-09-10,Zoumana Bakayogo,14.0,,3.0
2011-09-10,Mustafa Tiryaki,7.0,,9.0
2011-09-10,Max Power,,4.0,20.0
2011-09-10,Adam McGurk,,3.0,14.0
2011-09-10,Enoch Showunmi,,9.0,7.0
2011-09-13,Mustafa Tiryaki,10.0,,9.0
2011-09-13,Robbie Weir,,9.0,10.0
2011-09-17,Ryan Donaldson,,4.0,18.0
2011-09-17,Joss Labadie,18.0,,4.0
2011-09-17,Zoumana Bakayogo,4.0,,3.0
2011-09-17,Adam McGurk,,9.0,14.0
2011-09-17,Joss Labadie,,3.0,4.0
2011-09-17,Mustafa Tiryaki,14.0,,9.0
2011-09-24,Mustafa Tiryaki,7.0,,9.0
2011-09-24,Enoch Showunmi,,9.0,7.0
2011-10-01,Zoumana Bakayogo,14.0,,3.0
2011-10-01,Joss Labadie,10.0,,4.0
2011-10-01,Enoch Showunmi,,9.0,7.0
2011-10-01,Robbie Weir,,4.0,10.0
